regime,scheme,scheme_variant,noise,payoff,n_steps,dt,n_paths,approx_mean,exact_value,signed_error,weak_error,mc_standard_error,error_to_se,runtime_s
E,ProjEuler,fixed,shared,g4,256,0.00390625,100000,0.9734082080080502,0.980767107438895,-0.007358899430844779,0.007358899430844779,0.00010669657699495675,68.97034223687058,0.8216007999144495
E,BLT,fixed,shared,g1,256,0.00390625,100000,0.028157878778980107,0.02,0.008157878778980106,0.008157878778980106,0.00020091560585400487,40.603509838394636,1.025475700153038
E,BLT,fixed,shared,g2,256,0.00390625,100000,0.003887246194854622,0.002869077484071986,0.0010181687107826362,0.0010181687107826362,7.78406651744548e-05,13.080164570802918,1.025475700153038
E,BLT,fixed,shared,g3,256,0.00390625,100000,0.9740242411008531,0.9815966163107497,-0.00757237520989662,0.00757237520989662,0.00017130706826887047,44.203518783075545,1.025475700153038
E,BLT,fixed,shared,g4,256,0.00390625,100000,0.9759196260600607,0.980767107438895,-0.004847481378834284,0.004847481378834284,0.00010545572915468035,45.966979866253595,1.025475700153038
E,KLM,projected,own,g1,256,0.00390625,100000,0.025198339713588407,0.02,0.005198339713588407,0.005198339713588407,0.00019158146756396207,27.133833870715446,61.37748629995622
E,KLM,projected,own,g2,256,0.00390625,100000,0.003463718463241853,0.002869077484071986,0.0005946409791698672,0.0005946409791698672,7.378975112316331e-05,8.058584967678575,61.37748629995622
E,KLM,projected,own,g3,256,0.00390625,100000,0.9767475087118213,0.9815966163107497,-0.004849107598928426,0.004849107598928426,0.00016371097851165694,29.619929237568805,61.37748629995622
E,KL,adaptive-soft-zero,own,g1,256,0.00390625,100000,0.01997300948332457,0.02,-2.6990516675429177e-05,2.6990516675429177e-05,0.00017624420673846696,0.1531427169999469,5.11242219991982
E,KL,adaptive-soft-zero,own,g2,256,0.00390625,100000,0.002837342284316395,0.002869077484071986,-3.1735199755590724e-05,3.1735199755590724e-05,6.708881312462856e-05,0.4730326604025226,5.11242219991982
E,KL,adaptive-soft-zero,own,g3,256,0.00390625,100000,0.9816076472589415,0.9815966163107497,1.1030948191770307e-05,1.1030948191770307e-05,0.00015053132803773163,0.07328008286092666,5.11242219991982
